Time,Node,X,Y,Z,Speed
+2.43e+11ns,1,2.6359e+06,5.80016e+06,3.55157e-10,30000
+2.44e+11ns,0,6.80356e+06,2.198e+06,2.4901e+06,7255.91
+2.44e+11ns,1,2.60856e+06,5.8125e+06,3.55913e-10,30000
+2.44e+11ns,1,2.60856e+06,5.8125e+06,3.55913e-10,30000
+2.45e+11ns,0,6.80102e+06,2.20674e+06,2.48929e+06,7255.91
+2.45e+11ns,1,2.58116e+06,5.82472e+06,3.56661e-10,30000
+2.45e+11ns,1,2.58116e+06,5.82472e+06,3.56661e-10,30000
+2.46e+11ns,0,6.79848e+06,2.21549e+06,2.48847e+06,7255.91
+2.46e+11ns,1,2.5537e+06,5.83681e+06,3.57402e-10,30000
+2.46e+11ns,1,2.5537e+06,5.83681e+06,3.57402e-10,30000
+2.47e+11ns,0,6.79592e+06,2.22422e+06,2.48766e+06,7255.91
+2.47e+11ns,1,2.52619e+06,5.84877e+06,3.58134e-10,30000
+2.47e+11ns,1,2.52619e+06,5.84877e+06,3.58134e-10,30000
+2.48e+11ns,0,6.79336e+06,2.23296e+06,2.48684e+06,7255.91
+2.48e+11ns,1,2.49862e+06,5.8606e+06,3.58858e-10,30000
+2.48e+11ns,1,2.49862e+06,5.8606e+06,3.58858e-10,30000
+2.49e+11ns,0,6.79078e+06,2.24169e+06,2.48601e+06,7255.91
+2.49e+11ns,1,2.47099e+06,5.8723e+06,3.59575e-10,30000
+2.49e+11ns,1,2.47099e+06,5.8723e+06,3.59575e-10,30000
+2.5e+11ns,0,6.7882e+06,2.25042e+06,2.48518e+06,7255.91
+2.5e+11ns,1,2.44332e+06,5.88387e+06,3.60283e-10,30000
+2.5e+11ns,1,2.44332e+06,5.88387e+06,3.60283e-10,30000
+2.51e+11ns,0,6.78561e+06,2.25914e+06,2.48435e+06,7255.91
+2.51e+11ns,1,2.41558e+06,5.89531e+06,3.60984e-10,30000
+2.51e+11ns,1,2.41558e+06,5.89531e+06,3.60984e-10,30000
+2.52e+11ns,0,6.783e+06,2.26786e+06,2.48352e+06,7255.91
+2.52e+11ns,1,2.3878e+06,5.90662e+06,3.61676e-10,30000
+2.52e+11ns,1,2.3878e+06,5.90662e+06,3.61676e-10,30000
+2.53e+11ns,0,6.78039e+06,2.27658e+06,2.48269e+06,7255.91
+2.53e+11ns,1,2.35996e+06,5.9178e+06,3.62361e-10,30000
+2.53e+11ns,1,2.35996e+06,5.9178e+06,3.62361e-10,30000
+2.54e+11ns,0,6.77776e+06,2.2853e+06,2.48185e+06,7255.91
+2.54e+11ns,1,2.33206e+06,5.92885e+06,3.63037e-10,30000
+2.54e+11ns,1,2.33206e+06,5.92885e+06,3.63037e-10,30000
+2.55e+11ns,0,6.77513e+06,2.29401e+06,2.481e+06,7255.91
+2.55e+11ns,1,2.30412e+06,5.93976e+06,3.63706e-10,30000
+2.55e+11ns,1,2.30412e+06,5.93976e+06,3.63706e-10,30000
+2.56e+11ns,0,6.77248e+06,2.30272e+06,2.48016e+06,7255.91
+2.56e+11ns,1,2.27613e+06,5.95055e+06,3.64366e-10,30000
+2.56e+11ns,1,2.27613e+06,5.95055e+06,3.64366e-10,30000
+2.57e+11ns,0,6.76983e+06,2.31142e+06,2.47931e+06,7255.91
+2.57e+11ns,1,2.24808e+06,5.9612e+06,3.65018e-10,30000
+2.57e+11ns,1,2.24808e+06,5.9612e+06,3.65018e-10,30000
+2.58e+11ns,0,6.76716e+06,2.32012e+06,2.47845e+06,7255.91
+2.58e+11ns,1,2.21999e+06,5.97172e+06,3.65662e-10,30000
+2.58e+11ns,1,2.21999e+06,5.97172e+06,3.65662e-10,30000
+2.59e+11ns,0,6.76449e+06,2.32882e+06,2.4776e+06,7255.91
+2.59e+11ns,1,2.19184e+06,5.98211e+06,3.66298e-10,30000
+2.59e+11ns,1,2.19184e+06,5.98211e+06,3.66298e-10,30000
+2.6e+11ns,0,6.7618e+06,2.33751e+06,2.47674e+06,7255.91
+2.6e+11ns,1,2.16365e+06,5.99236e+06,3.66926e-10,30000
+2.6e+11ns,1,2.16365e+06,5.99236e+06,3.66926e-10,30000
+2.61e+11ns,0,6.75911e+06,2.34621e+06,2.47588e+06,7255.91
+2.61e+11ns,1,2.13541e+06,6.00248e+06,3.67546e-10,30000
+2.61e+11ns,1,2.13541e+06,6.00248e+06,3.67546e-10,30000
+2.62e+11ns,0,6.7564e+06,2.35489e+06,2.47501e+06,7255.91
+2.62e+11ns,1,2.10712e+06,6.01247e+06,3.68158e-10,30000
+2.62e+11ns,1,2.10712e+06,6.01247e+06,3.68158e-10,30000
+2.63e+11ns,0,6.75369e+06,2.36358e+06,2.47414e+06,7255.91
+2.63e+11ns,1,2.07878e+06,6.02233e+06,3.68761e-10,30000
+2.63e+11ns,1,2.07878e+06,6.02233e+06,3.68761e-10,30000
+2.64e+11ns,0,6.75096e+06,2.37226e+06,2.47327e+06,7255.91
+2.64e+11ns,1,2.0504e+06,6.03205e+06,3.69356e-10,30000
+2.64e+11ns,1,2.0504e+06,6.03205e+06,3.69356e-10,30000
+2.65e+11ns,0,6.74823e+06,2.38094e+06,2.4724e+06,7255.91
+2.65e+11ns,1,2.02198e+06,6.04164e+06,3.69944e-10,30000
+2.65e+11ns,1,2.02198e+06,6.04164e+06,3.69944e-10,30000
+2.66e+11ns,0,6.74548e+06,2.38961e+06,2.47152e+06,7255.91
+2.66e+11ns,1,1.9935e+06,6.05109e+06,3.70522e-10,30000
+2.66e+11ns,1,1.9935e+06,6.05109e+06,3.70522e-10,30000
+2.67e+11ns,0,6.74273e+06,2.39828e+06,2.47064e+06,7255.91
+2.67e+11ns,1,1.96499e+06,6.06041e+06,3.71093e-10,30000
+2.67e+11ns,1,1.96499e+06,6.06041e+06,3.71093e-10,30000
+2.68e+11ns,0,6.73996e+06,2.40695e+06,2.46975e+06,7255.91
+2.68e+11ns,1,1.93643e+06,6.0696e+06,3.71656e-10,30000
+2.68e+11ns,1,1.93643e+06,6.0696e+06,3.71656e-10,30000
+2.69e+11ns,0,6.73719e+06,2.41561e+06,2.46887e+06,7255.91
+2.69e+11ns,1,1.90783e+06,6.07865e+06,3.7221e-10,30000
+2.69e+11ns,1,1.90783e+06,6.07865e+06,3.7221e-10,30000
+2.7e+11ns,0,6.7344e+06,2.42427e+06,2.46797e+06,7255.91
+2.7e+11ns,1,1.87918e+06,6.08756e+06,3.72756e-10,30000
+2.7e+11ns,1,1.87918e+06,6.08756e+06,3.72756e-10,30000
+2.71e+11ns,0,6.73161e+06,2.43293e+06,2.46708e+06,7255.91
+2.71e+11ns,1,1.8505e+06,6.09634e+06,3.73293e-10,30000
+2.71e+11ns,1,1.8505e+06,6.09634e+06,3.73293e-10,30000
+2.72e+11ns,0,6.7288e+06,2.44158e+06,2.46618e+06,7255.91
+2.72e+11ns,1,1.82177e+06,6.10499e+06,3.73823e-10,30000
+2.72e+11ns,1,1.82177e+06,6.10499e+06,3.73823e-10,30000
+2.73e+11ns,0,6.72599e+06,2.45023e+06,2.46528e+06,7255.91
+2.73e+11ns,1,1.793e+06,6.1135e+06,3.74344e-10,30000
+2.73e+11ns,1,1.793e+06,6.1135e+06,3.74344e-10,30000
+2.74e+11ns,0,6.72317e+06,2.45887e+06,2.46438e+06,7255.91
+2.74e+11ns,1,1.7642e+06,6.12188e+06,3.74857e-10,30000
+2.74e+11ns,1,1.7642e+06,6.12188e+06,3.74857e-10,30000
+2.75e+11ns,0,6.72033e+06,2.46752e+06,2.46347e+06,7255.91
+2.75e+11ns,1,1.73535e+06,6.13012e+06,3.75361e-10,30000
+2.75e+11ns,1,1.73535e+06,6.13012e+06,3.75361e-10,30000
+2.76e+11ns,0,6.71749e+06,2.47615e+06,2.46256e+06,7255.91
+2.76e+11ns,1,1.70646e+06,6.13822e+06,3.75858e-10,30000
+2.76e+11ns,1,1.70646e+06,6.13822e+06,3.75858e-10,30000
+2.77e+11ns,0,6.71463e+06,2.48479e+06,2.46165e+06,7255.91
+2.77e+11ns,1,1.67754e+06,6.14619e+06,3.76345e-10,30000
+2.77e+11ns,1,1.67754e+06,6.14619e+06,3.76345e-10,30000
+2.78e+11ns,0,6.71177e+06,2.49342e+06,2.46073e+06,7255.91
+2.78e+11ns,1,1.64858e+06,6.15402e+06,3.76825e-10,30000
+2.78e+11ns,1,1.64858e+06,6.15402e+06,3.76825e-10,30000
+2.79e+11ns,0,6.70889e+06,2.50205e+06,2.45981e+06,7255.91
+2.79e+11ns,1,1.61959e+06,6.16171e+06,3.77296e-10,30000
+2.79e+11ns,1,1.61959e+06,6.16171e+06,3.77296e-10,30000
+2.8e+11ns,0,6.70601e+06,2.51067e+06,2.45889e+06,7255.91
+2.8e+11ns,1,1.59055e+06,6.16927e+06,3.77759e-10,30000
+2.8e+11ns,1,1.59055e+06,6.16927e+06,3.77759e-10,30000
+2.81e+11ns,0,6.70312e+06,2.51929e+06,2.45796e+06,7255.91
+2.81e+11ns,1,1.56149e+06,6.17669e+06,3.78213e-10,30000
+2.81e+11ns,1,1.56149e+06,6.17669e+06,3.78213e-10,30000
+2.82e+11ns,0,6.70021e+06,2.52791e+06,2.45703e+06,7255.91
+2.82e+11ns,1,1.53238e+06,6.18398e+06,3.78659e-10,30000
+2.82e+11ns,1,1.53238e+06,6.18398e+06,3.78659e-10,30000
+2.83e+11ns,0,6.6973e+06,2.53652e+06,2.4561e+06,7255.91
+2.83e+11ns,1,1.50325e+06,6.19112e+06,3.79097e-10,30000
+2.83e+11ns,1,1.50325e+06,6.19112e+06,3.79097e-10,30000
+2.84e+11ns,0,6.69437e+06,2.54513e+06,2.45516e+06,7255.91
+2.84e+11ns,1,1.47408e+06,6.19813e+06,3.79526e-10,30000
+2.84e+11ns,1,1.47408e+06,6.19813e+06,3.79526e-10,30000
+2.85e+11ns,0,6.69144e+06,2.55374e+06,2.45423e+06,7255.91
+2.85e+11ns,1,1.44488e+06,6.20501e+06,3.79947e-10,30000
+2.85e+11ns,1,1.44488e+06,6.20501e+06,3.79947e-10,30000
+2.86e+11ns,0,6.6885e+06,2.56234e+06,2.45328e+06,7255.91
+2.86e+11ns,1,1.41564e+06,6.21174e+06,3.80359e-10,30000
+2.86e+11ns,1,1.41564e+06,6.21174e+06,3.80359e-10,30000
+2.87e+11ns,0,6.68554e+06,2.57094e+06,2.45234e+06,7255.91
+2.87e+11ns,1,1.38638e+06,6.21834e+06,3.80763e-10,30000
+2.87e+11ns,1,1.38638e+06,6.21834e+06,3.80763e-10,30000
+2.88e+11ns,0,6.68258e+06,2.57953e+06,2.45139e+06,7255.91
+2.88e+11ns,1,1.35708e+06,6.2248e+06,3.81159e-10,30000
+2.88e+11ns,1,1.35708e+06,6.2248e+06,3.81159e-10,30000
+2.89e+11ns,0,6.67961e+06,2.58812e+06,2.45044e+06,7255.91
+2.89e+11ns,1,1.32775e+06,6.23112e+06,3.81546e-10,30000
+2.89e+11ns,1,1.32775e+06,6.23112e+06,3.81546e-10,30000
+2.9e+11ns,0,6.67662e+06,2.59671e+06,2.44948e+06,7255.91
+2.9e+11ns,1,1.2984e+06,6.2373e+06,3.81925e-10,30000
+2.9e+11ns,1,1.2984e+06,6.2373e+06,3.81925e-10,30000
+2.91e+11ns,0,6.67363e+06,2.60529e+06,2.44852e+06,7255.91
+2.91e+11ns,1,1.26901e+06,6.24335e+06,3.82295e-10,30000
+2.91e+11ns,1,1.26901e+06,6.24335e+06,3.82295e-10,30000
+2.92e+11ns,0,6.67063e+06,2.61387e+06,2.44756e+06,7255.91
+2.92e+11ns,1,1.2396e+06,6.24925e+06,3.82656e-10,30000
+2.92e+11ns,1,1.2396e+06,6.24925e+06,3.82656e-10,30000
+2.93e+11ns,0,6.66762e+06,2.62245e+06,2.4466e+06,7255.91
+2.93e+11ns,1,1.21016e+06,6.25502e+06,3.83009e-10,30000
+2.93e+11ns,1,1.21016e+06,6.25502e+06,3.83009e-10,30000
+2.94e+11ns,0,6.66459e+06,2.63102e+06,2.44563e+06,7255.91
+2.94e+11ns,1,1.18069e+06,6.26065e+06,3.83354e-10,30000
+2.94e+11ns,1,1.18069e+06,6.26065e+06,3.83354e-10,30000
+2.95e+11ns,0,6.66156e+06,2.63959e+06,2.44466e+06,7255.91
+2.95e+11ns,1,1.1512e+06,6.26614e+06,3.8369e-10,30000
+2.95e+11ns,1,1.1512e+06,6.26614e+06,3.8369e-10,30000
+2.96e+11ns,0,6.65852e+06,2.64815e+06,2.44369e+06,7255.91
+2.96e+11ns,1,1.12168e+06,6.27149e+06,3.84018e-10,30000
+2.96e+11ns,1,1.12168e+06,6.27149e+06,3.84018e-10,30000
+2.97e+11ns,0,6.65547e+06,2.65671e+06,2.44271e+06,7255.91
+2.97e+11ns,1,1.09214e+06,6.2767e+06,3.84337e-10,30000
+2.97e+11ns,1,1.09214e+06,6.2767e+06,3.84337e-10,30000
+2.98e+11ns,0,6.65241e+06,2.66526e+06,2.44173e+06,7255.91
+2.98e+11ns,1,1.06257e+06,6.28178e+06,3.84648e-10,30000
+2.98e+11ns,1,1.06257e+06,6.28178e+06,3.84648e-10,30000
+2.99e+11ns,0,6.64933e+06,2.67382e+06,2.44075e+06,7255.91
+2.99e+11ns,1,1.03298e+06,6.28671e+06,3.8495e-10,30000
+2.99e+11ns,1,1.03298e+06,6.28671e+06,3.8495e-10,30000
+3e+11ns,0,6.64625e+06,2.68237e+06,2.43976e+06,7255.91
+3e+11ns,1,1.00336e+06,6.2915e+06,3.85243e-10,30000
+3e+11ns,1,1.00336e+06,6.2915e+06,3.85243e-10,30000
+3.01e+11ns,0,6.64316e+06,2.69091e+06,2.43877e+06,7255.91
+3.01e+11ns,1,973726,6.29616e+06,3.85529e-10,30000
+3.01e+11ns,1,973726,6.29616e+06,3.85529e-10,30000
+3.02e+11ns,0,6.64006e+06,2.69945e+06,2.43778e+06,7255.91
+3.02e+11ns,1,944068,6.30067e+06,3.85805e-10,30000
+3.02e+11ns,1,944068,6.30067e+06,3.85805e-10,30000
+3.03e+11ns,0,6.63695e+06,2.70799e+06,2.43678e+06,7255.91
+3.03e+11ns,1,914389,6.30505e+06,3.86073e-10,30000
+3.03e+11ns,1,914389,6.30505e+06,3.86073e-10,30000
+3.04e+11ns,0,6.63383e+06,2.71652e+06,2.43578e+06,7255.91
+3.04e+11ns,1,884689,6.30929e+06,3.86332e-10,30000
+3.04e+11ns,1,884689,6.30929e+06,3.86332e-10,30000
+3.05e+11ns,0,6.6307e+06,2.72505e+06,2.43478e+06,7255.91
+3.05e+11ns,1,854970,6.31338e+06,3.86583e-10,30000
+3.05e+11ns,1,854970,6.31338e+06,3.86583e-10,30000
+3.06e+11ns,0,6.62756e+06,2.73357e+06,2.43377e+06,7255.91
+3.06e+11ns,1,825232,6.31734e+06,3.86825e-10,30000
+3.06e+11ns,1,825232,6.31734e+06,3.86825e-10,30000
+3.07e+11ns,0,6.62441e+06,2.74209e+06,2.43277e+06,7255.91
+3.07e+11ns,1,795476,6.32115e+06,3.87059e-10,30000
+3.07e+11ns,1,795476,6.32115e+06,3.87059e-10,30000
+3.08e+11ns,0,6.62125e+06,2.75061e+06,2.43175e+06,7255.91
+3.08e+11ns,1,765702,6.32483e+06,3.87284e-10,30000
+3.08e+11ns,1,765702,6.32483e+06,3.87284e-10,30000
+3.09e+11ns,0,6.61808e+06,2.75912e+06,2.43074e+06,7255.91
+3.09e+11ns,1,735911,6.32836e+06,3.87501e-10,30000
+3.09e+11ns,1,735911,6.32836e+06,3.87501e-10,30000
+3.1e+11ns,0,6.6149e+06,2.76763e+06,2.42972e+06,7255.91
+3.1e+11ns,1,706104,6.33176e+06,3.87708e-10,30000
+3.1e+11ns,1,706104,6.33176e+06,3.87708e-10,30000
+3.11e+11ns,0,6.61171e+06,2.77614e+06,2.4287e+06,7255.91
+3.11e+11ns,1,676281,6.33501e+06,3.87908e-10,30000
+3.11e+11ns,1,676281,6.33501e+06,3.87908e-10,30000
+3.12e+11ns,0,6.60851e+06,2.78464e+06,2.42768e+06,7255.91
+3.12e+11ns,1,646443,6.33813e+06,3.88098e-10,30000
+3.12e+11ns,1,646443,6.33813e+06,3.88098e-10,30000
+3.13e+11ns,0,6.6053e+06,2.79313e+06,2.42665e+06,7255.91
+3.13e+11ns,1,616591,6.3411e+06,3.8828e-10,30000
+3.13e+11ns,1,616591,6.3411e+06,3.8828e-10,30000
+3.14e+11ns,0,6.60208e+06,2.80163e+06,2.42562e+06,7255.91
+3.14e+11ns,1,586725,6.34393e+06,3.88454e-10,30000
+3.14e+11ns,1,586725,6.34393e+06,3.88454e-10,30000
+3.15e+11ns,0,6.59885e+06,2.81011e+06,2.42458e+06,7255.91
+3.15e+11ns,1,556846,6.34663e+06,3.88619e-10,30000
+3.15e+11ns,1,556846,6.34663e+06,3.88619e-10,30000
+3.16e+11ns,0,6.59561e+06,2.8186e+06,2.42355e+06,7255.91
+3.16e+11ns,1,526955,6.34918e+06,3.88775e-10,30000
+3.16e+11ns,1,526955,6.34918e+06,3.88775e-10,30000
+3.17e+11ns,0,6.59236e+06,2.82708e+06,2.42251e+06,7255.91
+3.17e+11ns,1,497052,6.35159e+06,3.88923e-10,30000
+3.17e+11ns,1,497052,6.35159e+06,3.88923e-10,30000
+3.18e+11ns,0,6.58911e+06,2.83555e+06,2.42146e+06,7255.91
+3.18e+11ns,1,467138,6.35386e+06,3.89062e-10,30000
+3.18e+11ns,1,467138,6.35386e+06,3.89062e-10,30000
+3.19e+11ns,0,6.58584e+06,2.84403e+06,2.42042e+06,7255.91
+3.19e+11ns,1,437214,6.35599e+06,3.89192e-10,30000
+3.19e+11ns,1,437214,6.35599e+06,3.89192e-10,30000
+3.2e+11ns,0,6.58256e+06,2.85249e+06,2.41937e+06,7255.91
+3.2e+11ns,1,407280,6.35798e+06,3.89314e-10,30000
+3.2e+11ns,1,407280,6.35798e+06,3.89314e-10,30000
+3.21e+11ns,0,6.57928e+06,2.86096e+06,2.41831e+06,7255.91
+3.21e+11ns,1,377337,6.35982e+06,3.89427e-10,30000
+3.21e+11ns,1,377337,6.35982e+06,3.89427e-10,30000
+3.22e+11ns,0,6.57598e+06,2.86942e+06,2.41726e+06,7255.91
+3.22e+11ns,1,347385,6.36153e+06,3.89531e-10,30000
+3.22e+11ns,1,347385,6.36153e+06,3.89531e-10,30000
+3.23e+11ns,0,6.57267e+06,2.87787e+06,2.4162e+06,7255.91
+3.23e+11ns,1,317426,6.3631e+06,3.89627e-10,30000
+3.23e+11ns,1,317426,6.3631e+06,3.89627e-10,30000
+3.24e+11ns,0,6.56936e+06,2.88632e+06,2.41514e+06,7255.91
+3.24e+11ns,1,287460,6.36452e+06,3.89714e-10,30000
+3.24e+11ns,1,287460,6.36452e+06,3.89714e-10,30000
+3.25e+11ns,0,6.56603e+06,2.89477e+06,2.41407e+06,7255.91
+3.25e+11ns,1,257487,6.3658e+06,3.89793e-10,30000
+3.25e+11ns,1,257487,6.3658e+06,3.89793e-10,30000
+3.26e+11ns,0,6.56269e+06,2.90321e+06,2.413e+06,7255.91
+3.26e+11ns,1,227509,6.36695e+06,3.89863e-10,30000
+3.26e+11ns,1,227509,6.36695e+06,3.89863e-10,30000
+3.27e+11ns,0,6.55935e+06,2.91165e+06,2.41193e+06,7255.91
+3.27e+11ns,1,197526,6.36795e+06,3.89924e-10,30000
+3.27e+11ns,1,197526,6.36795e+06,3.89924e-10,30000
+3.28e+11ns,0,6.55599e+06,2.92008e+06,2.41086e+06,7255.91
+3.28e+11ns,1,167538,6.36881e+06,3.89977e-10,30000
+3.28e+11ns,1,167538,6.36881e+06,3.89977e-10,30000
+3.29e+11ns,0,6.55263e+06,2.92851e+06,2.40978e+06,7255.91
+3.29e+11ns,1,137547,6.36952e+06,3.90021e-10,30000
+3.29e+11ns,1,137547,6.36952e+06,3.90021e-10,30000
+3.3e+11ns,0,6.54926e+06,2.93694e+06,2.4087e+06,7255.91
+3.3e+11ns,1,107552,6.3701e+06,3.90056e-10,30000
+3.3e+11ns,1,107552,6.3701e+06,3.90056e-10,30000
+3.31e+11ns,0,6.54587e+06,2.94536e+06,2.40761e+06,7255.91
+3.31e+11ns,1,77555.6,6.37054e+06,3.90083e-10,30000
+3.31e+11ns,1,77555.6,6.37054e+06,3.90083e-10,30000
+3.32e+11ns,0,6.54248e+06,2.95378e+06,2.40653e+06,7255.91
+3.32e+11ns,1,47557.1,6.37083e+06,3.90101e-10,30000
+3.32e+11ns,1,47557.1,6.37083e+06,3.90101e-10,30000
+3.33e+11ns,0,6.53907e+06,2.96219e+06,2.40544e+06,7255.91
+3.33e+11ns,1,17557.5,6.37098e+06,3.9011e-10,30000
+3.33e+11ns,1,17557.5,6.37098e+06,3.9011e-10,30000
+3.34e+11ns,0,6.53566e+06,2.9706e+06,2.40434e+06,7255.91
+3.34e+11ns,1,-12442.5,6.371e+06,3.90111e-10,30000
+3.34e+11ns,1,-12442.5,6.371e+06,3.90111e-10,30000
+3.35e+11ns,0,6.53224e+06,2.979e+06,2.40325e+06,7255.91
+3.35e+11ns,1,-42442.2,6.37087e+06,3.90103e-10,30000
+3.35e+11ns,1,-42442.2,6.37087e+06,3.90103e-10,30000
+3.36e+11ns,0,6.52881e+06,2.9874e+06,2.40215e+06,7255.91
+3.36e+11ns,1,-72440.9,6.3706e+06,3.90087e-10,30000
+3.36e+11ns,1,-72440.9,6.3706e+06,3.90087e-10,30000
+3.37e+11ns,0,6.52536e+06,2.9958e+06,2.40104e+06,7255.91
+3.37e+11ns,1,-102438,6.37019e+06,3.90061e-10,30000
+3.37e+11ns,1,-102438,6.37019e+06,3.90061e-10,30000
+3.38e+11ns,0,6.52191e+06,3.00419e+06,2.39994e+06,7255.91
+3.38e+11ns,1,-132433,6.36963e+06,3.90027e-10,30000
+3.38e+11ns,1,-132433,6.36963e+06,3.90027e-10,30000
+3.39e+11ns,0,6.51845e+06,3.01257e+06,2.39883e+06,7255.91
+3.39e+11ns,1,-162425,6.36894e+06,3.89985e-10,30000
+3.39e+11ns,1,-162425,6.36894e+06,3.89985e-10,30000
+3.4e+11ns,0,6.51498e+06,3.02096e+06,2.39772e+06,7255.91
+3.4e+11ns,1,-192413,6.3681e+06,3.89934e-10,30000
+3.4e+11ns,1,-192413,6.3681e+06,3.89934e-10,30000
+3.41e+11ns,0,6.5115e+06,3.02933e+06,2.3966e+06,7255.91
+3.41e+11ns,1,-222397,6.36713e+06,3.89874e-10,30000
+3.41e+11ns,1,-222397,6.36713e+06,3.89874e-10,30000
+3.42e+11ns,0,6.50801e+06,3.03771e+06,2.39548e+06,7255.91
+3.42e+11ns,1,-252376,6.36601e+06,3.89806e-10,30000
+3.42e+11ns,1,-252376,6.36601e+06,3.89806e-10,30000
+3.43e+11ns,0,6.50451e+06,3.04608e+06,2.39436e+06,7255.91
+3.43e+11ns,1,-282350,6.36475e+06,3.89728e-10,30000
+3.43e+11ns,1,-282350,6.36475e+06,3.89728e-10,30000
+3.44e+11ns,0,6.501e+06,3.05444e+06,2.39324e+06,7255.91
+3.44e+11ns,1,-312317,6.36335e+06,3.89643e-10,30000
+3.44e+11ns,1,-312317,6.36335e+06,3.89643e-10,30000
+3.45e+11ns,0,6.49748e+06,3.0628e+06,2.39211e+06,7255.91
+3.45e+11ns,1,-342278,6.36181e+06,3.89548e-10,30000
+3.45e+11ns,1,-342278,6.36181e+06,3.89548e-10,30000
+3.46e+11ns,0,6.49395e+06,3.07116e+06,2.39098e+06,7255.91
+3.46e+11ns,1,-372230,6.36013e+06,3.89445e-10,30000
+3.46e+11ns,1,-372230,6.36013e+06,3.89445e-10,30000
+3.47e+11ns,0,6.49041e+06,3.07951e+06,2.38985e+06,7255.91
+3.47e+11ns,1,-402175,6.3583e+06,3.89334e-10,30000
+3.47e+11ns,1,-402175,6.3583e+06,3.89334e-10,30000
+3.48e+11ns,0,6.48686e+06,3.08785e+06,2.38871e+06,7255.91
+3.48e+11ns,1,-432110,6.35634e+06,3.89213e-10,30000
+3.48e+11ns,1,-432110,6.35634e+06,3.89213e-10,30000
+3.49e+11ns,0,6.48331e+06,3.09619e+06,2.38757e+06,7255.91
+3.49e+11ns,1,-462036,6.35423e+06,3.89085e-10,30000
+3.49e+11ns,1,-462036,6.35423e+06,3.89085e-10,30000
+3.5e+11ns,0,6.47974e+06,3.10453e+06,2.38643e+06,7255.91
+3.5e+11ns,1,-491952,6.35199e+06,3.88947e-10,30000
+3.5e+11ns,1,-491952,6.35199e+06,3.88947e-10,30000
+3.51e+11ns,0,6.47616e+06,3.11286e+06,2.38528e+06,7255.91
+3.51e+11ns,1,-521857,6.3496e+06,3.88801e-10,30000
+3.51e+11ns,1,-521857,6.3496e+06,3.88801e-10,30000
+3.52e+11ns,0,6.47258e+06,3.12119e+06,2.38413e+06,7255.91
+3.52e+11ns,1,-551750,6.34707e+06,3.88646e-10,30000
+3.52e+11ns,1,-551750,6.34707e+06,3.88646e-10,30000
+3.53e+11ns,0,6.46898e+06,3.12952e+06,2.38298e+06,7255.91
+3.53e+11ns,1,-581631,6.3444e+06,3.88483e-10,30000
+3.53e+11ns,1,-581631,6.3444e+06,3.88483e-10,30000
+3.54e+11ns,0,6.46538e+06,3.13784e+06,2.38182e+06,7255.91
+3.54e+11ns,1,-611500,6.34159e+06,3.88311e-10,30000
+3.54e+11ns,1,-611500,6.34159e+06,3.88311e-10,30000
+3.55e+11ns,0,6.46176e+06,3.14615e+06,2.38066e+06,7255.91
+3.55e+11ns,1,-641354,6.33864e+06,3.8813e-10,30000
+3.55e+11ns,1,-641354,6.33864e+06,3.8813e-10,30000
+3.56e+11ns,0,6.45814e+06,3.15446e+06,2.3795e+06,7255.91
+3.56e+11ns,1,-671195,6.33555e+06,3.87941e-10,30000
+3.56e+11ns,1,-671195,6.33555e+06,3.87941e-10,30000
+3.57e+11ns,0,6.4545e+06,3.16277e+06,2.37834e+06,7255.91
+3.57e+11ns,1,-701020,6.33232e+06,3.87743e-10,30000
+3.57e+11ns,1,-701020,6.33232e+06,3.87743e-10,30000
+3.58e+11ns,0,6.45086e+06,3.17107e+06,2.37717e+06,7255.91
+3.58e+11ns,1,-730830,6.32895e+06,3.87537e-10,30000
+3.58e+11ns,1,-730830,6.32895e+06,3.87537e-10,30000
+3.59e+11ns,0,6.44721e+06,3.17936e+06,2.376e+06,7255.91
+3.59e+11ns,1,-760624,6.32544e+06,3.87322e-10,30000
+3.59e+11ns,1,-760624,6.32544e+06,3.87322e-10,30000
+3.6e+11ns,0,6.44354e+06,3.18766e+06,2.37482e+06,7255.91
+3.6e+11ns,1,-790401,6.32179e+06,3.87098e-10,30000
+3.6e+11ns,1,-790401,6.32179e+06,3.87098e-10,30000
+3.61e+11ns,0,6.43987e+06,3.19594e+06,2.37365e+06,7255.91
+3.61e+11ns,1,-820160,6.318e+06,3.86866e-10,30000
+3.61e+11ns,1,-820160,6.318e+06,3.86866e-10,30000
+3.62e+11ns,0,6.43619e+06,3.20422e+06,2.37247e+06,7255.91
+3.62e+11ns,1,-849901,6.31407e+06,3.86625e-10,30000
+3.62e+11ns,1,-849901,6.31407e+06,3.86625e-10,30000
+3.63e+11ns,0,6.4325e+06,3.2125e+06,2.37128e+06,7255.91
+3.63e+11ns,1,-879624,6.30999e+06,3.86376e-10,30000
+3.63e+11ns,1,-879624,6.30999e+06,3.86376e-10,30000
+3.64e+11ns,0,6.4288e+06,3.22078e+06,2.3701e+06,7255.91
+3.64e+11ns,1,-909326,6.30578e+06,3.86118e-10,30000
+3.64e+11ns,1,-909326,6.30578e+06,3.86118e-10,30000
+3.65e+11ns,0,6.42509e+06,3.22904e+06,2.36891e+06,7255.91
+3.65e+11ns,1,-939009,6.30143e+06,3.85851e-10,30000
+3.65e+11ns,1,-939009,6.30143e+06,3.85851e-10,30000
